datetime,pm2p5
2022-08-02 06:50:00,24.0704
2022-08-02 06:55:00,23.775
2022-08-02 07:00:00,24.4774
2022-08-02 07:05:00,25.9949
2022-08-02 07:10:00,29.5368
2022-08-02 07:15:00,30.5749
2022-08-02 07:20:00,28.8768
2022-08-02 07:25:00,29.7112
2022-08-02 07:30:00,31.3076
2022-08-02 07:35:00,32.0522
2022-08-02 07:40:00,30.5714
2022-08-02 07:45:00,33.6932
2022-08-02 07:50:00,35.6724
2022-08-02 07:55:00,36.6844
2022-08-02 08:00:00,40.0039
2022-08-02 08:05:00,41.74
2022-08-02 08:10:00,41.74
2022-08-02 08:15:00,41.74
2022-08-02 08:20:00,43.1233
2022-08-02 08:25:00,42.9316
2022-08-02 08:30:00,41.5758
2022-08-02 08:35:00,45.5037
2022-08-02 08:40:00,47.1691
2022-08-02 08:45:00,45.3444
2022-08-02 08:50:00,43.0552
2022-08-02 08:55:00,38.8832
2022-08-02 09:00:00,38.6497
2022-08-02 09:05:00,37.8774
2022-08-02 09:10:00,35.634
2022-08-02 09:15:00,35.056
2022-08-02 09:20:00,31.3655
2022-08-02 09:25:00,28.2026
2022-08-02 09:30:00,25.3181
2022-08-02 09:35:00,23.9351
2022-08-02 09:40:00,22.95
2022-08-02 09:45:00,21.7557
2022-08-02 09:50:00,18.2479
2022-08-02 09:55:00,13.4699
2022-08-02 10:00:00,12.2537
2022-08-02 10:05:00,11.9625
2022-08-02 10:10:00,11.8601
2022-08-02 10:15:00,11.9809
2022-08-02 10:20:00,11.0376
2022-08-02 10:25:00,11.4904
2022-08-02 10:30:00,15.5873
2022-08-02 10:35:00,14.6395
2022-08-02 10:40:00,11.4186
2022-08-02 10:45:00,7.42242
2022-08-02 10:50:00,5.38074
2022-08-02 10:55:00,4.51047
2022-08-02 11:00:00,5.82648
2022-08-02 11:05:00,9.45511
2022-08-02 11:10:00,10.0623
2022-08-02 11:15:00,9.41476
2022-08-02 11:20:00,9.83421
2022-08-02 11:25:00,9.33216
2022-08-02 11:30:00,8.00602
2022-08-02 11:35:00,8.86223
2022-08-02 11:40:00,7.59061
2022-08-02 11:45:00,6.23955
2022-08-02 11:50:00,7.71481
2022-08-02 11:55:00,7.92406
2022-08-02 12:00:00,7.51834
2022-08-02 12:05:00,6.66166
2022-08-02 12:10:00,4.65627
2022-08-02 12:15:00,5.43979
2022-08-02 12:20:00,7.14787
2022-08-02 12:25:00,8.10662
2022-08-02 12:30:00,8.04881
2022-08-02 12:35:00,7.05651
2022-08-02 12:40:00,5.41316
2022-08-02 12:45:00,6.82579
2022-08-02 12:50:00,5.50106
2022-08-02 12:55:00,5.27634
2022-08-02 13:00:00,3.17198
2022-08-02 13:05:00,5.20178
2022-08-02 13:10:00,5.46832
2022-08-02 13:15:00,5.60207
2022-08-02 13:20:00,6.75064
2022-08-02 13:25:00,5.31582
2022-08-02 13:30:00,4.72482
2022-08-02 13:35:00,5.11617
2022-08-02 13:40:00,3.09513
2022-08-02 13:45:00,2.29106
2022-08-02 13:50:00,3.73752
2022-08-02 13:55:00,6.12533
2022-08-02 14:00:00,11.3829
2022-08-02 14:05:00,12.1472
2022-08-02 14:10:00,8.24153
2022-08-02 14:15:00,7.74253
2022-08-02 14:20:00,9.27094
2022-08-02 14:25:00,9.26884
2022-08-02 14:30:00,6.35855
2022-08-02 14:35:00,4.4065
2022-08-02 14:40:00,4.90054
2022-08-02 14:45:00,10.8375
2022-08-02 14:50:00,16.6104
2022-08-02 14:55:00,22.0269
2022-08-02 15:00:00,21.0787
2022-08-02 15:05:00,13.5868
2022-08-02 15:10:00,12.9048
2022-08-02 15:15:00,12.7825
2022-08-02 15:20:00,13.8222
2022-08-02 15:25:00,14.7672
2022-08-02 15:30:00,11.8951
2022-08-02 15:35:00,6.38503
2022-08-02 15:40:00,6.55062
2022-08-02 15:45:00,6.29489
2022-08-02 15:50:00,5.17461
2022-08-02 15:55:00,4.65768
2022-08-02 16:00:00,1.65473
2022-08-02 16:05:00,-1.65101
2022-08-02 16:10:00,-1.65101
2022-08-02 16:15:00,-1.65111
2022-08-02 16:20:00,-4.39012
2022-08-02 16:25:00,-6.03525
2022-08-02 16:30:00,-5.31161
2022-08-02 16:35:00,-5.26815
2022-08-02 16:40:00,-3.06275
2022-08-02 16:45:00,-0.483748
2022-08-02 16:50:00,0.157537
2022-08-02 16:55:00,0.115966
2022-08-02 17:00:00,4.29169
2022-08-02 17:05:00,6.43644
2022-08-02 17:10:00,7.12037
2022-08-02 17:15:00,6.06217
2022-08-02 17:20:00,6.61818
2022-08-02 17:25:00,6.06172
2022-08-02 17:30:00,3.26072
2022-08-02 17:35:00,4.49754
2022-08-02 17:40:00,7.32765
2022-08-02 17:45:00,9.59605
2022-08-02 17:50:00,8.24824
2022-08-02 17:55:00,8.58851
2022-08-02 18:00:00,11.2374
2022-08-02 18:05:00,12.7484
2022-08-02 18:10:00,14.6217
2022-08-02 18:15:00,13.3993
2022-08-02 18:20:00,12.8349
2022-08-02 18:25:00,14.2553
2022-08-02 18:30:00,16.6875
2022-08-02 18:35:00,13.4473
2022-08-02 18:40:00,11.046
2022-08-02 18:45:00,12.1588
2022-08-02 18:50:00,12.7135
2022-08-02 18:55:00,12.7575
2022-08-02 19:00:00,13.7737
2022-08-02 19:05:00,11.7424
2022-08-02 19:10:00,10.6848
2022-08-02 19:15:00,11.307
2022-08-02 19:20:00,11.964
2022-08-02 19:25:00,15.2718
2022-08-02 19:30:00,17.5679
2022-08-02 19:35:00,17.2109
2022-08-02 19:40:00,16.9764
2022-08-02 19:45:00,15.3449
2022-08-02 19:50:00,12.5865
2022-08-02 19:55:00,11.1508
2022-08-02 20:00:00,11.1328
2022-08-02 20:05:00,9.72141
2022-08-02 20:10:00,10.7792
2022-08-02 20:15:00,12.5397
2022-08-02 20:20:00,14.661
2022-08-02 20:25:00,17.041
2022-08-02 20:30:00,19.7098
2022-08-02 20:35:00,19.0749
2022-08-02 20:40:00,15.2687
2022-08-02 20:45:00,10.8781
2022-08-02 20:50:00,8.71713
2022-08-02 20:55:00,8.22659
2022-08-02 21:00:00,10.5759
2022-08-02 21:05:00,8.21563
2022-08-02 21:10:00,4.84697
2022-08-02 21:15:00,3.01867
2022-08-02 21:20:00,5.38541
2022-08-02 21:25:00,8.12021
2022-08-02 21:30:00,8.09923
2022-08-02 21:35:00,9.59354
2022-08-02 21:40:00,12.0294
2022-08-02 21:45:00,15.4894
2022-08-02 21:50:00,15.9139
2022-08-02 21:55:00,16.9963
2022-08-02 22:00:00,17.9064
2022-08-02 22:05:00,15.4796
2022-08-02 22:10:00,10.1793
2022-08-02 22:15:00,6.45932
2022-08-02 22:20:00,2.38416
2022-08-02 22:25:00,4.36315
2022-08-02 22:30:00,10.1032
2022-08-02 22:35:00,8.42595
2022-08-02 22:40:00,6.68128
2022-08-02 22:45:00,7.80851
2022-08-02 22:50:00,8.31166
2022-08-02 22:55:00,8.57791
2022-08-02 23:00:00,11.5846
2022-08-02 23:05:00,11.6066
2022-08-02 23:10:00,12.0388
2022-08-02 23:15:00,13.119
2022-08-02 23:20:00,10.523
2022-08-02 23:25:00,8.35501
2022-08-02 23:30:00,9.33855
2022-08-02 23:35:00,9.99378
2022-08-02 23:40:00,11.3315
2022-08-02 23:45:00,9.5622
2022-08-02 23:50:00,4.01308
2022-08-02 23:55:00,2.16199
2022-08-03 00:00:00,2.62971
2022-08-03 00:05:00,2.25205
2022-08-03 00:10:00,2.25205
2022-08-03 00:15:00,2.25203
2022-08-03 00:20:00,1.66282
2022-08-03 00:25:00,4.21721
2022-08-03 00:30:00,7.85712
2022-08-03 00:35:00,8.20782
2022-08-03 00:40:00,9.81591
2022-08-03 00:45:00,15.1802
2022-08-03 00:50:00,12.5879
2022-08-03 00:55:00,7.76673
2022-08-03 01:00:00,7.56161
2022-08-03 01:05:00,11.0505
2022-08-03 01:10:00,11.7546
2022-08-03 01:15:00,10.9976
2022-08-03 01:20:00,11.9692
2022-08-03 01:25:00,14.0809
2022-08-03 01:30:00,12.4413
2022-08-03 01:35:00,12.3826
2022-08-03 01:40:00,9.44203
2022-08-03 01:45:00,7.58136
2022-08-03 01:50:00,7.22633
2022-08-03 01:55:00,7.49735
2022-08-03 02:00:00,6.00121
2022-08-03 02:05:00,6.53623
2022-08-03 02:10:00,7.97863
2022-08-03 02:15:00,5.38347
2022-08-03 02:20:00,2.42001
2022-08-03 02:25:00,1.08916
2022-08-03 02:30:00,0.596784
2022-08-03 02:35:00,0.61724
2022-08-03 02:40:00,2.94808
2022-08-03 02:45:00,5.04807
2022-08-03 02:50:00,5.4327
2022-08-03 02:55:00,4.65329
2022-08-03 03:00:00,5.63896
2022-08-03 03:05:00,5.0234
2022-08-03 03:10:00,3.0212
2022-08-03 03:15:00,4.08079
2022-08-03 03:20:00,4.93051
2022-08-03 03:25:00,5.28378
2022-08-03 03:30:00,3.40077
2022-08-03 03:35:00,4.3787
2022-08-03 03:40:00,5.0085
2022-08-03 03:45:00,1.93465
2022-08-03 03:50:00,-0.975852
2022-08-03 03:55:00,-0.96596
2022-08-03 04:00:00,1.01432
2022-08-03 04:05:00,4.47046
2022-08-03 04:10:00,6.25726
2022-08-03 04:15:00,7.19408
2022-08-03 04:20:00,6.45143
2022-08-03 04:25:00,3.16184
2022-08-03 04:30:00,1.10516
2022-08-03 04:35:00,4.39393
2022-08-03 04:40:00,6.04463
2022-08-03 04:45:00,6.07096
2022-08-03 04:50:00,6.9281
2022-08-03 04:55:00,5.59966
2022-08-03 05:00:00,4.70569
2022-08-03 05:05:00,4.37347
2022-08-03 05:10:00,2.27285
2022-08-03 05:15:00,2.94541
2022-08-03 05:20:00,2.32744
2022-08-03 05:25:00,1.24899
2022-08-03 05:30:00,2.75471
2022-08-03 05:35:00,3.51971
2022-08-03 05:40:00,3.23077
2022-08-03 05:45:00,5.50454
2022-08-03 05:50:00,4.61708
2022-08-03 05:55:00,2.35956
2022-08-03 06:00:00,3.49823
2022-08-03 06:05:00,4.74119
2022-08-03 06:10:00,4.9209
2022-08-03 06:15:00,7.11187
2022-08-03 06:20:00,9.16648
2022-08-03 06:25:00,10.2574
2022-08-03 06:30:00,9.38559
2022-08-03 06:35:00,7.98882
2022-08-03 06:40:00,4.54345
2022-08-03 06:45:00,2.34792
2022-08-03 06:50:00,2.26182
2022-08-03 06:55:00,-0.0794852
2022-08-03 07:00:00,1.32372
2022-08-03 07:05:00,2.46036
2022-08-03 07:10:00,3.96073
2022-08-03 07:15:00,5.10759
2022-08-03 07:20:00,1.49379
2022-08-03 07:25:00,1.68264
2022-08-03 07:30:00,0.116449
2022-08-03 07:35:00,1.62093
2022-08-03 07:40:00,3.4746
2022-08-03 07:45:00,8.04249
2022-08-03 07:50:00,8.13159
2022-08-03 07:55:00,6.4604
2022-08-03 08:00:00,6.78619
2022-08-03 08:05:00,6.53247
2022-08-03 08:10:00,6.53247
2022-08-03 08:15:00,6.53249
2022-08-03 08:20:00,7.55053
2022-08-03 08:25:00,9.52164
2022-08-03 08:30:00,12.1462
2022-08-03 08:35:00,15.0644
2022-08-03 08:40:00,12.949
2022-08-03 08:45:00,14.5388
2022-08-03 08:50:00,18.582
2022-08-03 08:55:00,21.2512
2022-08-03 09:00:00,20.6511
2022-08-03 09:05:00,23.5722
2022-08-03 09:10:00,21.6604
2022-08-03 09:15:00,19.6185
2022-08-03 09:20:00,18.9753
2022-08-03 09:25:00,20.2714
2022-08-03 09:30:00,23.0196
2022-08-03 09:35:00,20.746
2022-08-03 09:40:00,18.1965
2022-08-03 09:45:00,17.2704
2022-08-03 09:50:00,18.444
2022-08-03 09:55:00,18.8153
2022-08-03 10:00:00,18.2536
2022-08-03 10:05:00,19.5651
2022-08-03 10:10:00,22.4077
2022-08-03 10:15:00,19.1214
2022-08-03 10:20:00,13.9045
2022-08-03 10:25:00,7.85519
2022-08-03 10:30:00,9.26495
2022-08-03 10:35:00,9.63037
2022-08-03 10:40:00,7.85499
2022-08-03 10:45:00,7.78899
2022-08-03 10:50:00,9.70251
2022-08-03 10:55:00,10.2943
2022-08-03 11:00:00,7.9544
2022-08-03 11:05:00,9.01925
2022-08-03 11:10:00,8.90869
2022-08-03 11:15:00,6.81446
2022-08-03 11:20:00,6.19389
2022-08-03 11:25:00,3.84088
2022-08-03 11:30:00,4.03112
2022-08-03 11:35:00,4.4489
2022-08-03 11:40:00,6.45918
2022-08-03 11:45:00,6.6479
2022-08-03 11:50:00,6.53588
2022-08-03 11:55:00,5.39365
2022-08-03 12:00:00,6.69656
2022-08-03 12:05:00,7.82406
2022-08-03 12:10:00,5.59496
2022-08-03 12:15:00,5.71213
2022-08-03 12:20:00,10.6794
2022-08-03 12:25:00,16.2974
2022-08-03 12:30:00,20.0847
2022-08-03 12:35:00,17.4655
2022-08-03 12:40:00,11.4922
2022-08-03 12:45:00,12.6618
2022-08-03 12:50:00,10.2599
2022-08-03 12:55:00,9.45753
2022-08-03 13:00:00,11.5707
2022-08-03 13:05:00,10.4577
2022-08-03 13:10:00,13.1373
2022-08-03 13:15:00,16.811
2022-08-03 13:20:00,18.4149
2022-08-03 13:25:00,18.0676
2022-08-03 13:30:00,10.4746
2022-08-03 13:35:00,4.71778
2022-08-03 13:40:00,3.87158
2022-08-03 13:45:00,-1.53221
2022-08-03 13:50:00,-7.38109
2022-08-03 13:55:00,-9.12537
2022-08-03 14:00:00,-8.76987
2022-08-03 14:05:00,-6.19846
2022-08-03 14:10:00,-4.75897
2022-08-03 14:15:00,-4.08769
2022-08-03 14:20:00,-6.27968
2022-08-03 14:25:00,-7.55978
2022-08-03 14:30:00,-4.83755
2022-08-03 14:35:00,-2.20769
2022-08-03 14:40:00,-0.935026
2022-08-03 14:45:00,-0.245484
2022-08-03 14:50:00,3.68925
2022-08-03 14:55:00,5.1933
2022-08-03 15:00:00,4.77818
2022-08-03 15:05:00,4.62209
2022-08-03 15:10:00,5.04769
2022-08-03 15:15:00,6.51754
2022-08-03 15:20:00,5.79694
2022-08-03 15:25:00,1.49569
2022-08-03 15:30:00,-1.47608
2022-08-03 15:35:00,-3.02642
2022-08-03 15:40:00,-1.27232
2022-08-03 15:45:00,0.839952
2022-08-03 15:50:00,3.23625
2022-08-03 15:55:00,6.16863
2022-08-03 16:00:00,7.20905
2022-08-03 16:05:00,7.7853
2022-08-03 16:10:00,7.7853
2022-08-03 16:15:00,7.7853
2022-08-03 16:20:00,9.49421
2022-08-03 16:25:00,13.0126
2022-08-03 16:30:00,15.0341
2022-08-03 16:35:00,17.4753
2022-08-03 16:40:00,17.7243
