datetime,pm10
2022-08-01 17:30:00,14.6599
2022-08-01 17:35:00,15.4873
2022-08-01 17:40:00,17.1497
2022-08-01 17:45:00,18.3847
2022-08-01 17:50:00,24.2775
2022-08-01 17:55:00,27.6696
2022-08-01 18:00:00,30.9053
2022-08-01 18:05:00,31.5299
2022-08-01 18:10:00,34.0667
2022-08-01 18:15:00,36.1519
2022-08-01 18:20:00,36.2375
2022-08-01 18:25:00,39.9417
2022-08-01 18:30:00,43.1495
2022-08-01 18:35:00,43.0522
2022-08-01 18:40:00,44.9165
2022-08-01 18:45:00,46.4039
2022-08-01 18:50:00,47.6371
2022-08-01 18:55:00,48.8858
2022-08-01 19:00:00,49.9756
2022-08-01 19:05:00,50.5591
2022-08-01 19:10:00,51.4908
2022-08-01 19:15:00,52.5267
2022-08-01 19:20:00,54.7242
2022-08-01 19:25:00,57.986
2022-08-01 19:30:00,64.2466
2022-08-01 19:35:00,67.5337
2022-08-01 19:40:00,68.6972
2022-08-01 19:45:00,71.5201
2022-08-01 19:50:00,74.0729
2022-08-01 19:55:00,78.3102
2022-08-01 20:00:00,80.3896
2022-08-01 20:05:00,83.1756
2022-08-01 20:10:00,86.0419
2022-08-01 20:15:00,85.2133
2022-08-01 20:20:00,84.6455
2022-08-01 20:25:00,88.1079
2022-08-01 20:30:00,87.9163
2022-08-01 20:35:00,87.5437
2022-08-01 20:40:00,84.1928
2022-08-01 20:45:00,85.2866
2022-08-01 20:50:00,86.8116
2022-08-01 20:55:00,86.2247
2022-08-01 21:00:00,85.313
2022-08-01 21:05:00,85.1627
2022-08-01 21:10:00,83.3287
2022-08-01 21:15:00,81.6984
2022-08-01 21:20:00,83.0253
2022-08-01 21:25:00,87.3486
2022-08-01 21:30:00,90.1396
2022-08-01 21:35:00,90.5258
2022-08-01 21:40:00,89.0807
2022-08-01 21:45:00,84.2991
2022-08-01 21:50:00,87.7349
2022-08-01 21:55:00,92.2581
2022-08-01 22:00:00,96.0654
2022-08-01 22:05:00,95.991
2022-08-01 22:10:00,94.8233
2022-08-01 22:15:00,94.6892
2022-08-01 22:20:00,92.2133
2022-08-01 22:25:00,92.6712
2022-08-01 22:30:00,93.7192
2022-08-01 22:35:00,90.9366
2022-08-01 22:40:00,89.1928
2022-08-01 22:45:00,88.3326
2022-08-01 22:50:00,89.5072
2022-08-01 22:55:00,89.171
2022-08-01 23:00:00,84.9413
2022-08-01 23:05:00,79.7672
2022-08-01 23:10:00,74.326
2022-08-01 23:15:00,74.9437
2022-08-01 23:20:00,75.4314
2022-08-01 23:25:00,73.9733
2022-08-01 23:30:00,73.6141
2022-08-01 23:35:00,72.2576
2022-08-01 23:40:00,70.1102
2022-08-01 23:45:00,66.5405
2022-08-01 23:50:00,62.8753
2022-08-01 23:55:00,57.4567
2022-08-02 00:00:00,53.5204
2022-08-02 00:05:00,51.2383
2022-08-02 00:10:00,51.2383
2022-08-02 00:15:00,51.2383
2022-08-02 00:20:00,51.164
2022-08-02 00:25:00,49.0204
2022-08-02 00:30:00,41.6575
2022-08-02 00:35:00,38.6447
2022-08-02 00:40:00,39.5752
2022-08-02 00:45:00,41.0196
2022-08-02 00:50:00,38.6019
2022-08-02 00:55:00,36.7837
2022-08-02 01:00:00,35.7495
2022-08-02 01:05:00,36.7167
2022-08-02 01:10:00,37.4849
2022-08-02 01:15:00,36.3645
2022-08-02 01:20:00,38.4582
2022-08-02 01:25:00,38.9201
2022-08-02 01:30:00,42.0105
2022-08-02 01:35:00,43.5727
2022-08-02 01:40:00,44.4221
2022-08-02 01:45:00,44.6681
2022-08-02 01:50:00,43.2379
2022-08-02 01:55:00,43.1486
2022-08-02 02:00:00,40.3941
2022-08-02 02:05:00,40.1441
2022-08-02 02:10:00,39.0499
2022-08-02 02:15:00,35.5283
2022-08-02 02:20:00,32.2894
2022-08-02 02:25:00,29.0483
2022-08-02 02:30:00,27.3223
2022-08-02 02:35:00,28.161
2022-08-02 02:40:00,25.9071
2022-08-02 02:45:00,25.3594
2022-08-02 02:50:00,24.5337
2022-08-02 02:55:00,22.2534
2022-08-02 03:00:00,20.5849
2022-08-02 03:05:00,20.7593
2022-08-02 03:10:00,18.4704
2022-08-02 03:15:00,14.8723
2022-08-02 03:20:00,13.9339
2022-08-02 03:25:00,15.8448
2022-08-02 03:30:00,19.3953
2022-08-02 03:35:00,19.4801
2022-08-02 03:40:00,16.5908
2022-08-02 03:45:00,15.0459
2022-08-02 03:50:00,11.4119
2022-08-02 03:55:00,14.0716
2022-08-02 04:00:00,16.7566
2022-08-02 04:05:00,16.5888
2022-08-02 04:10:00,16.8146
2022-08-02 04:15:00,20.2411
2022-08-02 04:20:00,25.131
2022-08-02 04:25:00,27.0311
2022-08-02 04:30:00,30.8002
2022-08-02 04:35:00,35.8792
2022-08-02 04:40:00,36.7515
2022-08-02 04:45:00,36.0987
2022-08-02 04:50:00,35.564
2022-08-02 04:55:00,34.2247
2022-08-02 05:00:00,30.342
2022-08-02 05:05:00,27.0756
2022-08-02 05:10:00,26.4119
2022-08-02 05:15:00,28.3956
2022-08-02 05:20:00,30.3525
2022-08-02 05:25:00,26.4011
2022-08-02 05:30:00,22.3913
2022-08-02 05:35:00,26.7503
2022-08-02 05:40:00,27.6751
2022-08-02 05:45:00,24.6857
2022-08-02 05:50:00,26.4642
2022-08-02 05:55:00,25.7633
2022-08-02 06:00:00,22.756
2022-08-02 06:05:00,23.537
2022-08-02 06:10:00,27.0194
2022-08-02 06:15:00,29.9578
2022-08-02 06:20:00,29.8172
2022-08-02 06:25:00,29.1787
2022-08-02 06:30:00,28.2754
2022-08-02 06:35:00,28.4125
2022-08-02 06:40:00,27.3812
2022-08-02 06:45:00,26.2849
2022-08-02 06:50:00,25.6219
2022-08-02 06:55:00,25.6722
2022-08-02 07:00:00,26.3912
2022-08-02 07:05:00,28.3216
2022-08-02 07:10:00,31.1527
2022-08-02 07:15:00,32.6086
2022-08-02 07:20:00,31.4176
2022-08-02 07:25:00,34.5179
2022-08-02 07:30:00,36.7717
2022-08-02 07:35:00,37.0466
2022-08-02 07:40:00,38.5183
2022-08-02 07:45:00,41.7871
2022-08-02 07:50:00,44.1432
2022-08-02 07:55:00,44.5496
2022-08-02 08:00:00,44.974
2022-08-02 08:05:00,44.4921
2022-08-02 08:10:00,44.4921
2022-08-02 08:15:00,44.4921
2022-08-02 08:20:00,44.0737
2022-08-02 08:25:00,44.9239
2022-08-02 08:30:00,46.4951
2022-08-02 08:35:00,45.4809
2022-08-02 08:40:00,44.2656
2022-08-02 08:45:00,45.7778
2022-08-02 08:50:00,45.2878
2022-08-02 08:55:00,42.3625
2022-08-02 09:00:00,41.8028
2022-08-02 09:05:00,38.4761
2022-08-02 09:10:00,37.3963
2022-08-02 09:15:00,35.5068
2022-08-02 09:20:00,35.9419
2022-08-02 09:25:00,37.2824
2022-08-02 09:30:00,38.0113
2022-08-02 09:35:00,38.3749
2022-08-02 09:40:00,36.2805
2022-08-02 09:45:00,34.0272
2022-08-02 09:50:00,32.1841
2022-08-02 09:55:00,27.8522
2022-08-02 10:00:00,22.5422
2022-08-02 10:05:00,20.8955
2022-08-02 10:10:00,19.53
2022-08-02 10:15:00,18.7609
2022-08-02 10:20:00,16.4617
2022-08-02 10:25:00,19.1753
2022-08-02 10:30:00,20.2877
2022-08-02 10:35:00,20.26
2022-08-02 10:40:00,16.575
2022-08-02 10:45:00,15.7157
2022-08-02 10:50:00,15.2204
2022-08-02 10:55:00,14.9801
2022-08-02 11:00:00,12.9785
2022-08-02 11:05:00,13.5875
2022-08-02 11:10:00,13.9852
2022-08-02 11:15:00,9.65945
2022-08-02 11:20:00,9.34189
2022-08-02 11:25:00,9.28314
2022-08-02 11:30:00,9.0536
2022-08-02 11:35:00,10.3455
2022-08-02 11:40:00,9.25366
2022-08-02 11:45:00,11.5291
2022-08-02 11:50:00,9.9999
2022-08-02 11:55:00,6.01799
2022-08-02 12:00:00,6.74556
2022-08-02 12:05:00,10.6017
2022-08-02 12:10:00,13.0186
2022-08-02 12:15:00,13.0939
2022-08-02 12:20:00,10.2905
2022-08-02 12:25:00,9.2328
2022-08-02 12:30:00,10.8737
2022-08-02 12:35:00,12.2855
2022-08-02 12:40:00,12.5679
2022-08-02 12:45:00,14.2102
2022-08-02 12:50:00,14.8254
2022-08-02 12:55:00,10.3678
2022-08-02 13:00:00,8.03222
2022-08-02 13:05:00,8.154
2022-08-02 13:10:00,9.1643
2022-08-02 13:15:00,9.91219
2022-08-02 13:20:00,11.3622
2022-08-02 13:25:00,11.3852
2022-08-02 13:30:00,10.4988
2022-08-02 13:35:00,7.9961
2022-08-02 13:40:00,8.93603
2022-08-02 13:45:00,7.55286
2022-08-02 13:50:00,6.1646
2022-08-02 13:55:00,9.52828
2022-08-02 14:00:00,13.1493
2022-08-02 14:05:00,9.74341
2022-08-02 14:10:00,10.6278
2022-08-02 14:15:00,9.55855
2022-08-02 14:20:00,12.3118
2022-08-02 14:25:00,12.9257
2022-08-02 14:30:00,10.7835
2022-08-02 14:35:00,10.0723
2022-08-02 14:40:00,9.91307
2022-08-02 14:45:00,12.5289
2022-08-02 14:50:00,18.6317
2022-08-02 14:55:00,19.8166
2022-08-02 15:00:00,23.0057
2022-08-02 15:05:00,25.5179
2022-08-02 15:10:00,25.6014
2022-08-02 15:15:00,25.3488
2022-08-02 15:20:00,24.2434
2022-08-02 15:25:00,22.1149
2022-08-02 15:30:00,15.4774
2022-08-02 15:35:00,8.70867
2022-08-02 15:40:00,8.61025
2022-08-02 15:45:00,12.021
2022-08-02 15:50:00,20.1046
2022-08-02 15:55:00,20.6403
2022-08-02 16:00:00,20.7025
2022-08-02 16:05:00,18.0806
2022-08-02 16:10:00,18.0806
2022-08-02 16:15:00,18.0805
2022-08-02 16:20:00,16.2678
2022-08-02 16:25:00,14.7182
2022-08-02 16:30:00,15.6869
2022-08-02 16:35:00,16.1148
2022-08-02 16:40:00,18.2576
2022-08-02 16:45:00,20.0227
2022-08-02 16:50:00,17.6629
2022-08-02 16:55:00,17.8067
2022-08-02 17:00:00,17.3396
2022-08-02 17:05:00,18.7122
2022-08-02 17:10:00,19.0389
2022-08-02 17:15:00,19.7353
2022-08-02 17:20:00,18.1508
2022-08-02 17:25:00,18.8903
2022-08-02 17:30:00,20.5766
2022-08-02 17:35:00,17.0495
2022-08-02 17:40:00,13.1222
2022-08-02 17:45:00,9.14123
2022-08-02 17:50:00,11.8815
2022-08-02 17:55:00,13.6318
2022-08-02 18:00:00,18.9908
2022-08-02 18:05:00,21.2386
2022-08-02 18:10:00,21.1552
2022-08-02 18:15:00,22.4031
2022-08-02 18:20:00,24.3532
2022-08-02 18:25:00,22.8657
2022-08-02 18:30:00,25.7284
2022-08-02 18:35:00,26.4356
2022-08-02 18:40:00,26.1371
2022-08-02 18:45:00,21.1228
2022-08-02 18:50:00,15.8497
2022-08-02 18:55:00,14.3231
2022-08-02 19:00:00,14.257
2022-08-02 19:05:00,15.2624
2022-08-02 19:10:00,14.4984
2022-08-02 19:15:00,12.0558
2022-08-02 19:20:00,14.7071
2022-08-02 19:25:00,19.125
2022-08-02 19:30:00,20.6616
2022-08-02 19:35:00,19.7619
2022-08-02 19:40:00,17.8926
2022-08-02 19:45:00,16.7001
2022-08-02 19:50:00,16.0033
2022-08-02 19:55:00,15.6476
2022-08-02 20:00:00,17.9158
2022-08-02 20:05:00,19.2147
2022-08-02 20:10:00,16.8743
2022-08-02 20:15:00,15.7099
2022-08-02 20:20:00,18.3033
2022-08-02 20:25:00,18.5293
2022-08-02 20:30:00,17.6967
2022-08-02 20:35:00,15.9851
2022-08-02 20:40:00,15.8199
2022-08-02 20:45:00,17.7244
2022-08-02 20:50:00,19.3463
2022-08-02 20:55:00,17.008
2022-08-02 21:00:00,13.9134
2022-08-02 21:05:00,14.1058
2022-08-02 21:10:00,15.835
2022-08-02 21:15:00,14.6925
2022-08-02 21:20:00,17.3155
2022-08-02 21:25:00,17.2894
2022-08-02 21:30:00,19.0688
2022-08-02 21:35:00,20.15
2022-08-02 21:40:00,21.9115
2022-08-02 21:45:00,23.8184
2022-08-02 21:50:00,22.9888
2022-08-02 21:55:00,20.997
2022-08-02 22:00:00,22.0634
2022-08-02 22:05:00,19.4972
2022-08-02 22:10:00,18.5119
2022-08-02 22:15:00,19.241
2022-08-02 22:20:00,17.214
2022-08-02 22:25:00,16.6173
2022-08-02 22:30:00,16.7593
2022-08-02 22:35:00,15.3836
2022-08-02 22:40:00,12.3711
2022-08-02 22:45:00,11.7846
2022-08-02 22:50:00,13.2776
2022-08-02 22:55:00,14.8763
2022-08-02 23:00:00,17.1501
2022-08-02 23:05:00,19.1735
2022-08-02 23:10:00,18.6322
2022-08-02 23:15:00,17.2693
2022-08-02 23:20:00,16.4119
2022-08-02 23:25:00,19.3214
2022-08-02 23:30:00,18.8621
2022-08-02 23:35:00,16.1723
2022-08-02 23:40:00,14.0842
2022-08-02 23:45:00,14.1192
2022-08-02 23:50:00,13.8802
2022-08-02 23:55:00,13.995
2022-08-03 00:00:00,12.2536
2022-08-03 00:05:00,12.4271
2022-08-03 00:10:00,12.4271
2022-08-03 00:15:00,12.4271
2022-08-03 00:20:00,14.5505
2022-08-03 00:25:00,18.9382
2022-08-03 00:30:00,22.4237
2022-08-03 00:35:00,24.6855
2022-08-03 00:40:00,27.0581
2022-08-03 00:45:00,25.5303
2022-08-03 00:50:00,25.6578
2022-08-03 00:55:00,25.7217
2022-08-03 01:00:00,23.406
2022-08-03 01:05:00,20.3204
2022-08-03 01:10:00,17.5367
2022-08-03 01:15:00,15.1112
2022-08-03 01:20:00,12.9509
2022-08-03 01:25:00,14.1227
2022-08-03 01:30:00,16.1372
2022-08-03 01:35:00,18.7385
2022-08-03 01:40:00,19.9389
2022-08-03 01:45:00,18.664
2022-08-03 01:50:00,14.5155
2022-08-03 01:55:00,12.6323
2022-08-03 02:00:00,9.56956
2022-08-03 02:05:00,8.0638
2022-08-03 02:10:00,8.2378
2022-08-03 02:15:00,6.75819
2022-08-03 02:20:00,6.15154
2022-08-03 02:25:00,6.08125
2022-08-03 02:30:00,5.49623
2022-08-03 02:35:00,3.68896
2022-08-03 02:40:00,7.23411
2022-08-03 02:45:00,8.845
2022-08-03 02:50:00,7.46616
2022-08-03 02:55:00,7.00619
2022-08-03 03:00:00,6.7311
2022-08-03 03:05:00,6.85088
2022-08-03 03:10:00,7.07516
2022-08-03 03:15:00,6.97501
2022-08-03 03:20:00,5.07791
2022-08-03 03:25:00,2.63977
2022-08-03 03:30:00,6.43502
2022-08-03 03:35:00,10.2676
2022-08-03 03:40:00,13.9646
2022-08-03 03:45:00,15.8772
2022-08-03 03:50:00,16.3198
2022-08-03 03:55:00,17.9934
2022-08-03 04:00:00,15.9925
2022-08-03 04:05:00,13.1131
2022-08-03 04:10:00,14.0903
2022-08-03 04:15:00,13.3595
2022-08-03 04:20:00,13.0872
2022-08-03 04:25:00,13.9071
2022-08-03 04:30:00,11.5843
2022-08-03 04:35:00,7.05631
2022-08-03 04:40:00,7.83167
2022-08-03 04:45:00,6.90538
2022-08-03 04:50:00,5.33221
2022-08-03 04:55:00,6.66017
2022-08-03 05:00:00,8.40738
2022-08-03 05:05:00,8.31376
2022-08-03 05:10:00,7.64146
2022-08-03 05:15:00,6.01157
2022-08-03 05:20:00,5.66771
2022-08-03 05:25:00,6.58636
2022-08-03 05:30:00,6.49494
2022-08-03 05:35:00,7.87913
2022-08-03 05:40:00,9.5702
2022-08-03 05:45:00,11.3643
2022-08-03 05:50:00,12.0064
2022-08-03 05:55:00,11.1445
2022-08-03 06:00:00,9.55003
2022-08-03 06:05:00,5.14942
2022-08-03 06:10:00,4.99073
2022-08-03 06:15:00,6.63219
2022-08-03 06:20:00,4.19233
2022-08-03 06:25:00,3.85379
2022-08-03 06:30:00,5.92527
2022-08-03 06:35:00,6.99287
2022-08-03 06:40:00,12.233
2022-08-03 06:45:00,11.9854
2022-08-03 06:50:00,7.70858
2022-08-03 06:55:00,9.40696
2022-08-03 07:00:00,11.5562
2022-08-03 07:05:00,11.4122
2022-08-03 07:10:00,10.6352
2022-08-03 07:15:00,10.9001
2022-08-03 07:20:00,10.6986
2022-08-03 07:25:00,8.2561
2022-08-03 07:30:00,7.4281
2022-08-03 07:35:00,10.5595
2022-08-03 07:40:00,9.43673
2022-08-03 07:45:00,6.8593
2022-08-03 07:50:00,8.969
2022-08-03 07:55:00,11.6425
2022-08-03 08:00:00,14.7764
2022-08-03 08:05:00,14.7252
2022-08-03 08:10:00,14.7252
2022-08-03 08:15:00,14.7252
2022-08-03 08:20:00,15.3238
2022-08-03 08:25:00,16.0773
2022-08-03 08:30:00,14.4157
2022-08-03 08:35:00,19.2676
2022-08-03 08:40:00,22.8783
2022-08-03 08:45:00,22.4939
2022-08-03 08:50:00,27.3209
2022-08-03 08:55:00,31.6317
2022-08-03 09:00:00,31.4294
2022-08-03 09:05:00,32.8975
2022-08-03 09:10:00,33.1668
2022-08-03 09:15:00,26.7305
2022-08-03 09:20:00,23.2297
2022-08-03 09:25:00,23.4483
2022-08-03 09:30:00,28.2834
2022-08-03 09:35:00,27.7376
2022-08-03 09:40:00,25.6364
2022-08-03 09:45:00,24.6125
2022-08-03 09:50:00,22.3121
2022-08-03 09:55:00,20.7743
2022-08-03 10:00:00,18.1125
2022-08-03 10:05:00,16.7578
2022-08-03 10:10:00,17.2171
2022-08-03 10:15:00,18.7569
2022-08-03 10:20:00,18.6973
2022-08-03 10:25:00,21.1981
2022-08-03 10:30:00,22.9985
2022-08-03 10:35:00,22.1348
2022-08-03 10:40:00,21.6339
2022-08-03 10:45:00,22.579
2022-08-03 10:50:00,26.296
2022-08-03 10:55:00,23.6795
2022-08-03 11:00:00,22.5662
2022-08-03 11:05:00,21.6024
2022-08-03 11:10:00,21.5835
2022-08-03 11:15:00,18.3826
2022-08-03 11:20:00,19.4361
2022-08-03 11:25:00,20.9208
2022-08-03 11:30:00,17.6296
2022-08-03 11:35:00,15.4868
2022-08-03 11:40:00,12.0276
2022-08-03 11:45:00,10.1319
2022-08-03 11:50:00,9.45327
2022-08-03 11:55:00,7.20793
2022-08-03 12:00:00,5.63583
2022-08-03 12:05:00,7.83639
2022-08-03 12:10:00,8.76766
2022-08-03 12:15:00,9.56004
2022-08-03 12:20:00,11.8868
2022-08-03 12:25:00,16.1252
2022-08-03 12:30:00,20.0707
2022-08-03 12:35:00,21.3817
2022-08-03 12:40:00,20.3688
2022-08-03 12:45:00,23.1007
2022-08-03 12:50:00,19.8941
2022-08-03 12:55:00,10.981
2022-08-03 13:00:00,4.02709
2022-08-03 13:05:00,7.11651
2022-08-03 13:10:00,12.9338
2022-08-03 13:15:00,14.0405
2022-08-03 13:20:00,15.9525
2022-08-03 13:25:00,20.1761
2022-08-03 13:30:00,19.1161
2022-08-03 13:35:00,16.1201
2022-08-03 13:40:00,10.8167
2022-08-03 13:45:00,9.2478
2022-08-03 13:50:00,10.2666
2022-08-03 13:55:00,9.7087
2022-08-03 14:00:00,4.97187
2022-08-03 14:05:00,3.16063
2022-08-03 14:10:00,3.37806
2022-08-03 14:15:00,0.450289
2022-08-03 14:20:00,-3.03991
2022-08-03 14:25:00,-5.59924
2022-08-03 14:30:00,-4.26347
2022-08-03 14:35:00,-0.750024
2022-08-03 14:40:00,3.03212
2022-08-03 14:45:00,6.36875
2022-08-03 14:50:00,5.56831
2022-08-03 14:55:00,2.68082
2022-08-03 15:00:00,2.06442
2022-08-03 15:05:00,1.61203
2022-08-03 15:10:00,3.08958
2022-08-03 15:15:00,5.32304
2022-08-03 15:20:00,6.2552
2022-08-03 15:25:00,7.68107
2022-08-03 15:30:00,9.02123
2022-08-03 15:35:00,8.69085
2022-08-03 15:40:00,8.93022
2022-08-03 15:45:00,5.07982
2022-08-03 15:50:00,2.41474
2022-08-03 15:55:00,0.635001
2022-08-03 16:00:00,-2.05906
2022-08-03 16:05:00,-1.37169
2022-08-03 16:10:00,-1.37169
2022-08-03 16:15:00,-1.37165
2022-08-03 16:20:00,-0.142631
2022-08-03 16:25:00,2.6676
2022-08-03 16:30:00,6.07843
2022-08-03 16:35:00,6.63734
2022-08-03 16:40:00,13.023
2022-08-03 16:45:00,17.458
2022-08-03 16:50:00,18.5309
