"","datetime","pm10_daily","pm2p5_daily","pm10_daily_calc","pm2p5_daily_calc"
"64",2022-05-30 23:59:59,18.0014,15.1226,18.2113916388889,15.2760688875
"65",2022-05-31 23:59:59,15.4349,7.61306,15.4393709131944,7.65338785604167
"66",2022-06-01 23:59:59,19.143,5.61853,19.1286595138889,5.60580445833333
"67",2022-06-02 23:59:59,24.7323,16.7901,24.5149472222222,16.6028880104167
"68",2022-06-03 23:59:59,22.5838,17.2938,22.72928603125,17.4354798518056
"69",2022-06-04 23:59:59,28.5342,24.4131,28.3470569517361,24.2199405888889
"70",2022-06-05 23:59:59,22.3544,17.8939,22.6227975347222,18.1506364097222
"71",2022-06-06 23:59:59,20.9071,12.0015,20.7925189131944,11.8903891820139
"72",2022-06-07 23:59:59,11.2026,5.53854,11.2651831527778,5.60057858888889
"73",2022-06-08 23:59:59,14.366,10.1045,14.4082267048611,10.1293591822917
"74",2022-06-09 23:59:59,20.4648,16.4613,20.3442300409722,16.35476736125
"75",2022-06-10 23:59:59,14.8772,11.87,14.9744253704861,11.9784010166667
"76",2022-06-11 23:59:59,22.4376,18.1104,22.3110103194444,17.9742581604167
"77",2022-06-12 23:59:59,18.4491,14.0586,18.5378088888889,14.1494507708333
"78",2022-06-13 23:59:59,19.278,14.7192,19.2541143923611,14.6732954135764
"79",2022-06-14 23:59:59,24.0253,20.916,24.1167084756944,21.0046086527778
"80",2022-06-15 23:59:59,14.8184,11.2004,14.7188998309028,11.1292123440972
"81",2022-06-16 23:59:59,41.2312,33.5719,41.168617956875,33.5091346760417
"82",2022-06-17 23:59:59,40.447,30.3268,40.3052852083333,30.2021527743056
"83",2022-06-18 23:59:59,33.4999,28.1742,33.7783900694444,28.4473036944444
"84",2022-06-19 23:59:59,31.7174,26.2872,31.5626370694444,26.1280629375
"85",2022-06-20 23:59:59,43.2979,36.3991,43.1355744791667,36.2508243576389
"86",2022-06-21 23:59:59,43.4072,36.1973,43.5028432684028,36.2255691805556
"87",2022-06-21 23:59:59,22.0517,18.389,-1352.7361483871,-831.486323082437
"88",2022-06-21 23:59:59,0,0,-1352.7361483871,-831.486323082437
"89",2022-06-22 23:59:59,-1354.43,-832.625,-1352.7361483871,-831.486323082437
"90",2022-06-23 23:59:59,49.7149,43.7178,49.9745543055556,43.9634534979167
"91",2022-06-24 23:59:59,18.9971,17.6367,19.0968671180556,17.7382371006944
"92",2022-06-25 23:59:59,21.0631,19.165,20.7826658238542,18.8678646878472
"93",2022-06-26 23:59:59,26.2759,23.0753,26.4331341166667,23.2619132538194
"94",2022-06-27 23:59:59,34.0312,28.9569,33.8662409791667,28.7840466913194
"95",2022-06-28 23:59:59,24.459,22.8483,24.6202156944444,23.0253360659722
"96",2022-06-29 23:59:59,26.5478,23.6789,26.4771060208333,23.5988451145833
"97",2022-06-30 23:59:59,41.54,35.5596,41.3083804201389,35.3477477847222
"98",2022-07-01 23:59:59,16.805,13.6887,17.2722526701389,14.0941209423611
"99",2022-07-02 23:59:59,28.2457,24.8004,27.9399023976042,24.5545275160069
"100",2022-07-03 23:59:59,14.7722,12.7431,15.0890196600694,13.0124638600694
"101",2022-07-04 23:59:59,33.0351,27.1753,32.6457481111111,26.8165370579861
"102",2022-07-05 23:59:59,32.2691,27.1328,32.6095675,27.4332104861111
"103",2022-07-06 23:59:59,24.3813,18.9492,24.2304098784722,18.8622262024306
"104",2022-07-07 23:59:59,32.434,24.786,32.3664961770833,24.6572650642257
"105",2022-07-08 23:59:59,13.4693,13.1404,13.7298378444444,13.4300989236111
"106",2022-07-09 23:59:59,12.8005,9.60775,12.7749481944444,9.58920942708333
"107",2022-07-10 23:59:59,7.92277,6.71239,7.94409379513889,6.68870182708333
"108",2022-07-11 23:59:59,11.2795,8.10776,11.2487495833333,8.11411330555556
"109",2022-07-12 23:59:59,6.05472,5.44418,6.08742127430556,5.46931357291667
"110",2022-07-13 23:59:59,27.2667,23.1361,26.9905686111111,22.8382074652778
"111",2022-07-14 23:59:59,22.8994,18.4899,23.097663778125,18.697000475
"112",2022-07-15 23:59:59,25.2936,20.3952,25.1804896472222,20.2854641664583
"113",2022-07-16 23:59:59,31.7074,28.6782,31.6864485069444,28.6739033402778
"114",2022-07-17 23:59:59,37.655,33.8429,37.7214069201389,33.9083886597222
"115",2022-07-18 23:59:59,21.1043,14.284,21.2330843680556,14.4011347673611
"116",2022-07-19 23:59:59,19.936,11.2002,19.8596584027778,11.1200925076389
"117",2022-07-20 23:59:59,15.1845,14.2955,15.2848818388194,14.3969536402778
"118",2022-07-21 23:59:59,9.30345,6.97534,9.20899559861111,6.92160266979167
"119",2022-07-22 23:59:59,36.747,30.4557,36.6577089583333,30.3024660746528
"120",2022-07-23 23:59:59,35.527,32.391,35.3898354173611,32.2918918791667
"121",2022-07-24 23:59:59,24.5558,22.3395,24.7715481666667,22.5549926479167
"122",2022-07-25 23:59:59,16.6727,15.2871,16.7724770388889,15.3826543611111
"123",2022-07-26 23:59:59,7.7178,7.66868,7.63811718402778,7.61452609027778
"124",2022-07-27 23:59:59,16.1919,13.3488,16.1847571354167,13.3209386982639
"125",2022-07-28 23:59:59,13.6103,9.86767,13.646813225625,9.91017852659722
"126",2022-07-29 23:59:59,16.6963,12.5985,16.7342424829861,12.6373757920139
"127",2022-07-30 23:59:59,13.7439,10.3134,13.72846871875,10.3123287740278
"128",2022-07-31 23:59:59,20.5594,17.809,20.3693529395833,17.6038859013889
"129",2022-08-01 23:59:59,27.2847,24.4347,27.3415583263889,24.4854037541667
